"last_name, first_name",player_id,year,pa,xwobacon,avg_swing_speed,avg_swing_length,attack_angle,attack_direction,vertical_swing_path,predicted_xwobacon,swing_plus
"Solano, Donovan",456781,2024,309,0.354,67.1,7.0,8.6,-1.5,35.0,0.32589378355217136,87.7202928230585
"McCutchen, Andrew",457705,2024,515,0.391,72.7,7.6,12.7,-0.2,33.4,0.39786020907971525,104.79760939668515
"Turner, Justin",457759,2024,539,0.343,65.1,6.3,9.3,-0.4,34.5,0.3294282277786765,88.55900090846637
"Santana, Carlos",467793,2024,594,0.348,71.8,7.6,11.8,-5.0,27.1,0.35866499250297396,95.49675671786635
"Rojas, Miguel",500743,2024,337,0.312,67.9,7.0,3.9,-4.5,31.1,0.32060988307226607,86.46644645543051
"Pham, Tommy",502054,2024,478,0.379,72.6,6.9,7.6,3.2,27.8,0.37166536621406737,98.58168827883189
"Martinez, J.D.",502110,2024,495,0.456,73.0,8.4,12.5,-0.1,38.7,0.4309079562244219,112.6396945898607
"Goldschmidt, Paul",502671,2024,654,0.423,72.5,7.8,11.0,2.0,32.0,0.40625477628241424,106.78960331007198
"Altuve, Jose",514888,2024,682,0.352,69.4,7.8,16.5,-4.1,30.2,0.3551471934279671,94.661998453774
"Marte, Starling",516782,2024,370,0.403,72.4,7.3,8.3,1.4,36.0,0.40683020145881055,106.92614917614385
"d'Arnaud, Travis",518595,2024,341,0.402,71.4,7.8,12.8,1.1,32.3,0.384222459806198,101.5614314152393
"Freeman, Freddie",518692,2024,638,0.387,69.8,6.8,7.9,1.4,42.5,0.38802546469196575,102.46386776509591
"Grandal, Yasmani",518735,2024,243,0.362,70.3,7.4,10.4,0.1,26.5,0.34870816245022734,93.13404469438986
"Heyward, Jason",518792,2024,258,0.322,73.2,8.2,11.2,-8.5,27.3,0.35368063280435835,94.31399006152454
"LeMahieu, DJ",518934,2024,228,0.315,67.3,7.1,6.3,8.7,27.6,0.3067704831975898,83.18241767233637
"Rizzo, Anthony",519203,2024,375,0.314,68.5,6.8,9.4,-4.7,33.3,0.32534204968956637,87.58936880165508
"Stanton, Giancarlo",519317,2024,459,0.489,81.2,8.6,8.7,-2.7,26.2,0.4331012216709061,113.16014684360326
"Perez, Salvador",521692,2024,652,0.427,73.2,7.9,13.8,-6.9,34.8,0.4176051970960382,109.48300829798472
"Flores, Wilmer",527038,2024,242,0.287,66.0,6.9,10.7,-6.1,31.7,0.3056772973746575,82.92300947976369
"Bethancourt, Christian",542194,2024,147,0.335,71.9,7.5,10.1,-4.5,26.8,0.35125549547990365,93.73851562993171
"Ozuna, Marcell",542303,2024,688,0.508,74.0,7.4,15.4,-2.6,36.5,0.46480276308661805,120.68278333220928
"Grossman, Robbie",543257,2024,245,0.311,67.5,6.5,12.1,-4.0,35.1,0.3284935280340314,88.33720076591959
"Higashioka, Kyle",543309,2024,263,0.391,71.8,7.3,13.2,-9.3,32.3,0.38747815715790035,102.33399409200666
"McCann, James",543510,2024,233,0.387,70.7,6.9,10.0,-1.1,38.5,0.3884726559256078,102.56998427998289
"Rendon, Anthony",543685,2024,238,0.278,68.3,6.7,8.3,-3.1,33.4,0.3226006816312519,86.93885420636305
"Semien, Marcus",543760,2024,718,0.328,68.3,7.7,13.3,-6.7,32.0,0.32167390436399496,86.71893403289091
"Springer III, George",543807,2024,614,0.351,71.9,7.4,10.8,1.0,33.8,0.3682680059278558,97.7755096101401
"Vázquez, Christian",543877,2024,315,0.317,68.3,7.0,10.4,-2.6,27.8,0.31293635166034744,84.64555116712906
"Vargas, Ildemaro",545121,2024,303,0.28,69.6,7.2,3.7,-1.3,24.1,0.3107204145067091,84.11971901689311
"Grichuk, Randal",545341,2024,279,0.401,73.7,7.7,9.2,-8.3,28.3,0.37030242955267173,98.25826939751553
"Trout, Mike",545361,2024,126,0.483,75.7,7.6,8.3,-2.4,37.2,0.4234436370986101,110.86844445782131
"Harper, Bryce",547180,2024,631,0.423,74.0,7.3,11.4,-1.1,36.1,0.4330436865253652,113.14649400636272
"Abreu, José",547989,2024,120,0.227,73.1,7.1,3.8,4.3,31.9,0.3671772307944823,97.51667346360772
"Díaz, Elias",553869,2024,351,0.319,73.9,7.0,5.0,-3.0,28.6,0.35847429016904425,95.45150389192739
"Suárez, Eugenio",553993,2024,640,0.421,72.2,7.8,17.5,-3.8,38.6,0.42465564226956315,111.15604795961418
"Urshela, Gio",570482,2024,461,0.337,68.2,7.1,9.2,5.1,35.0,0.34886005248446855,93.17008753214513
"Arenado, Nolan",571448,2024,635,0.313,70.7,8.2,11.3,-7.4,33.3,0.3353669425000511,89.96823181849061
"Farmer, Kyle",571657,2024,242,0.322,66.7,6.8,12.3,-2.6,31.3,0.3122090231262638,84.4729593017067
"Haniger, Mitch",571745,2024,423,0.371,72.9,7.1,14.7,-0.8,32.4,0.4116385299469395,108.06714439967817
"Hernández, Enrique",571771,2024,393,0.324,71.7,7.4,7.6,-1.9,28.3,0.34684763763277593,92.69255032993033
"Maile, Luke",571912,2024,154,0.298,67.7,6.7,14.5,-2.7,34.1,0.33099292771014377,88.93029732726895
"Muncy, Max",571970,2024,293,0.414,71.3,7.2,18.2,-4.9,35.0,0.4165568399932338,109.23423776373123
"Singleton, Jon",572138,2024,405,0.378,72.1,7.1,11.0,-11.5,30.0,0.3632138564900847,96.57618215533688
"Taylor, Michael A.",572191,2024,300,0.382,74.0,7.2,14.3,0.1,31.3,0.4155636442617279,108.9985567805204
"Walker, Christian",572233,2024,552,0.424,75.0,7.5,8.7,-3.7,30.3,0.4161460205878995,109.13675212389218
"Carpenter, Matt",572761,2024,157,0.377,69.3,8.1,16.2,-4.0,37.6,0.3638411415108453,96.72503413461607
"Yastrzemski, Mike",573262,2024,474,0.369,70.9,7.6,12.4,-1.6,31.2,0.36427778393932136,96.8286474643862
"Contreras, Willson",575929,2024,358,0.447,75.9,7.9,9.9,-1.6,31.5,0.4404486336779734,114.90365543002778
"Iglesias, Jose",578428,2024,291,0.334,69.8,6.8,5.5,-1.5,31.8,0.33808576569243204,90.61339661615361
"Bryant, Kris",592178,2024,155,0.352,69.5,7.9,16.1,-4.0,37.8,0.38163991454557267,100.94860477200774
"Canha, Mark",592192,2024,462,0.296,68.4,7.2,10.9,1.4,31.8,0.3294327658991091,88.56007778450557
"Casali, Curt",592200,2024,125,0.258,66.8,7.3,12.3,-4.8,34.7,0.30842828730516325,83.57580730305041
"Castellanos, Nick",592206,2024,659,0.395,71.9,7.6,12.7,-5.2,38.9,0.389429262114748,102.79698272555643
"Drury, Brandon",592273,2024,360,0.288,72.6,7.4,8.0,2.8,31.6,0.366138203551455,97.27011686408606
"Judge, Aaron",592450,2024,704,0.623,77.1,8.2,14.4,-4.5,39.8,0.5172740638604703,133.13399245891657
"Machado, Manny",592518,2024,643,0.397,75.2,7.8,6.8,-0.2,25.6,0.411528085355086,108.04093638329968
"Pederson, Joc",592626,2024,449,0.439,73.4,7.7,10.0,-5.1,31.3,0.4017541327138105,105.72162036604364
"Realmuto, J.T.",592663,2024,413,0.424,73.2,7.6,13.2,1.6,35.2,0.428073268486286,111.96703564457242
"Renfroe, Hunter",592669,2024,424,0.322,75.2,7.6,9.1,-9.9,25.7,0.38266096542804806,101.19089566015445
"Rosario, Eddie",592696,2024,319,0.315,70.3,7.2,12.4,-1.3,31.8,0.34743798756393524,92.83263777473148
"Yelich, Christian",592885,2024,315,0.416,73.2,7.5,10.5,2.7,35.2,0.403377813780947,106.10691274919085
"Merrifield, Whit",593160,2024,335,0.296,63.4,6.9,10.1,0.1,35.1,0.32236512565988534,86.88295780933697
"Bogaerts, Xander",593428,2024,463,0.342,70.7,7.2,10.2,-2.8,31.6,0.347756426462743,92.90820192627068
"Polanco, Jorge",593871,2024,468,0.395,69.7,7.2,13.7,-7.5,36.9,0.3797231228739664,100.493758530281
"Duvall, Adam",594807,2024,330,0.368,72.4,7.6,15.6,-9.9,31.9,0.38569396045141113,101.91061205291015
"Kiermaier, Kevin",595281,2024,281,0.31,70.4,7.1,5.5,-0.7,30.7,0.35462680261205587,94.53851199963682
"Profar, Jurickson",595777,2024,668,0.379,71.7,7.3,8.9,-3.0,32.5,0.3701681414373898,98.22640341779048
"Báez, Javier",595879,2024,289,0.326,74.8,8.6,11.3,-6.7,30.5,0.3921942705863136,103.45310708704238
"Cave, Jake",595909,2024,346,0.364,69.5,7.0,11.5,3.4,35.8,0.3696677638875801,98.10766602376546
"Hedges, Austin",595978,2024,146,0.208,69.8,7.4,14.0,-7.7,28.4,0.32285696643315615,86.99966946379796
"Lindor, Francisco",596019,2024,689,0.433,72.4,7.6,13.0,-1.5,34.2,0.400505904090566,105.4254211981796
"Slater, Austin",596103,2024,212,0.353,71.9,6.8,11.9,9.1,38.8,0.4109568304798468,107.90538011136906
"Story, Trevor",596115,2024,106,0.322,68.8,7.2,9.1,-1.3,29.5,0.33563121062105444,90.03094148247084
"Stubbs, Garrett",596117,2024,187,0.27,66.6,7.1,11.1,-8.5,28.3,0.2988317679038729,81.29859541404167
"Sánchez, Gary",596142,2024,280,0.374,73.1,7.4,11.8,-7.2,30.0,0.38087936078732665,100.7681287068757
"Kepler, Max",596146,2024,399,0.348,71.4,7.5,7.1,-8.8,31.1,0.3496425401458737,93.35576841612426
"Candelario, Jeimer",600869,2024,463,0.34,68.4,7.8,13.9,-5.6,34.5,0.3303366997681507,88.7745773199499
"Urías, Ramón",602104,2024,301,0.363,70.5,7.5,11.0,3.1,24.9,0.35191935130160074,93.89604569958937
"Ahmed, Nick",605113,2024,228,0.309,67.9,7.3,13.9,-2.8,28.6,0.3151894160979058,85.18019345871039
"Barnes, Austin",605131,2024,156,0.306,68.2,6.4,4.5,1.1,26.6,0.313369271899917,84.74828123782612
"Bell, Josh",605137,2024,603,0.343,70.4,7.9,9.2,1.3,35.2,0.3542450043847038,94.44791295782052
"Betts, Mookie",605141,2024,516,0.357,69.0,6.9,8.9,-4.2,34.0,0.3425307628442535,91.66817490997718
"Caratini, Victor",605170,2024,274,0.362,71.9,7.0,9.4,-1.1,35.8,0.38175362767497245,100.97558839798475
"Davis, J.D.",605204,2024,157,0.331,72.5,7.3,7.3,11.5,31.4,0.37504237465699986,99.3830375445349
"Martini, Nick",605361,2024,163,0.322,69.8,6.9,11.3,-2.7,29.6,0.3475546750685069,92.86032720686806
"Arcia, Orlando",606115,2024,602,0.297,70.9,7.9,8.4,-3.0,25.4,0.3359537166432601,90.10747074452235
"Hernández, Teoscar",606192,2024,652,0.458,73.2,7.8,9.1,0.9,32.7,0.42337130605760476,110.85128061959684
"Marte, Ketel",606466,2024,583,0.447,73.7,7.6,9.1,-4.9,33.7,0.4213475516169907,110.37105258275456
"Nimmo, Brandon",607043,2024,663,0.386,73.3,7.3,6.6,-0.3,29.2,0.3802564034528562,100.62030366853831
"Turner, Trea",607208,2024,539,0.364,71.6,7.6,11.0,-5.4,29.0,0.3521992588736547,93.96246653658774
"Pillar, Kevin",607680,2024,314,0.312,69.4,7.6,11.5,-8.4,32.5,0.3298286667460389,88.65402331598398
"Stallings, Jacob",607732,2024,281,0.36,67.6,7.2,12.5,-0.2,32.2,0.33701050244239605,90.35824137138154
"Ramírez, José",608070,2024,682,0.35,71.6,7.3,9.9,-9.6,30.7,0.35132553378077397,93.75513541099592
"Bregman, Alex",608324,2024,634,0.338,71.3,7.0,12.2,-2.9,28.5,0.3605050770860754,95.93340070452435
"Gallo, Joey",608336,2024,260,0.404,72.4,7.3,16.9,-11.5,31.6,0.3834320035907249,101.37385962839184
"Kelly, Carson",608348,2024,313,0.339,69.5,6.9,12.2,-2.5,33.0,0.33497992806967664,89.87639499461588
"Seager, Corey",608369,2024,533,0.449,72.3,6.6,12.3,-0.7,34.0,0.40573970455034286,106.66737905115916
"Winker, Jesse",608385,2024,508,0.357,69.5,7.3,12.2,7.6,35.3,0.36417094681576645,96.80329548438456
"Jankowski, Travis",608671,2024,207,0.261,67.0,6.5,-1.1,-6.2,35.1,0.3073306498339279,83.31534275389495
"Refsnyder, Rob",608701,2024,307,0.399,72.8,7.6,12.1,2.5,33.2,0.39546700452825073,104.22971247181758
"Meneses, Joey",608841,2024,313,0.305,70.4,7.0,8.2,-0.9,33.1,0.3416148918074138,91.45084273706355
"Andujar, Miguel",609280,2024,319,0.301,71.6,7.6,5.8,-3.0,25.7,0.31915620888323093,86.12149595748531
"Torrens, Luis",620443,2024,130,0.371,71.4,7.3,11.4,0.3,29.8,0.37519207877554983,99.41856167410106
"Swanson, Dansby",621020,2024,593,0.388,71.7,7.4,14.8,0.2,35.2,0.39740527516090646,104.6896555766277
"Newman, Kevin",621028,2024,311,0.301,67.6,6.7,5.8,-0.1,32.3,0.323404803437747,87.12966877791654
"Taylor, Chris",621035,2024,246,0.374,70.0,7.2,11.9,1.1,39.3,0.39480847271139835,104.07344576511711
"Correa, Carlos",621043,2024,367,0.387,74.5,7.3,7.0,-1.8,30.6,0.3806600401766453,100.71608488960575
"Taylor, Tyrone",621438,2024,345,0.364,70.5,7.6,11.1,-7.0,35.4,0.3400439511196216,91.07806541420555
"Buxton, Byron",621439,2024,388,0.448,74.3,8.1,14.3,-10.1,34.0,0.4308838726570625,112.63397966514401
"Stewart, DJ",621466,2024,194,0.352,71.5,7.1,10.2,-3.1,25.4,0.35803364847529406,95.34694155407958
"Ward, Taylor",621493,2024,663,0.419,69.8,7.1,9.4,0.0,31.4,0.37647792346994563,99.72368697037287
"Nido, Tomás",621512,2024,140,0.363,70.8,8.0,15.4,2.6,32.7,0.38168832783203055,100.96009303216726
"Wisdom, Patrick",621550,2024,174,0.402,75.4,7.9,14.3,-7.3,31.1,0.43913523483557454,114.59199165550149
"Olson, Matt",621566,2024,685,0.414,73.8,7.3,8.4,-1.6,34.1,0.4133572045229226,108.47497832509488
"Margot, Manuel",622534,2024,343,0.336,72.0,7.3,6.2,-1.1,27.8,0.34723268806322366,92.7839211052518
"Mateo, Jorge",622761,2024,208,0.328,72.5,7.8,5.9,-6.4,30.0,0.3675005583799286,97.59339767900647
"Ramírez, Harold",623912,2024,246,0.302,71.7,7.3,0.8,1.2,35.3,0.3416352441075921,91.45567224847251
"Santander, Anthony",623993,2024,665,0.364,73.1,7.2,7.7,-7.2,26.5,0.3522283080883551,93.96935978760052
"Alonso, Pete",624413,2024,695,0.414,75.2,7.3,9.8,-2.9,31.7,0.4269156670244759,111.69234190392169
"Biggio, Cavan",624415,2024,224,0.293,66.9,6.9,11.3,-3.9,37.2,0.32297536615022865,87.02776519643791
"Conforto, Michael",624424,2024,488,0.43,74.1,7.4,12.4,-0.4,32.0,0.42028167256836735,110.11812416774566
"Frazier, Adam",624428,2024,294,0.311,66.5,6.9,10.5,-0.8,37.5,0.33485658892816444,89.84712715825908
"Trevino, Jose",624431,2024,234,0.276,68.9,7.0,8.2,-1.7,21.9,0.3126710967936178,84.5826073527235
"Gordon, Nick",624503,2024,275,0.327,68.2,7.3,9.6,2.5,33.9,0.3333494462874644,89.48948883166197
"McGuire, Reese",624512,2024,158,0.33,68.8,8.1,10.7,-2.7,30.5,0.3286035024788479,88.36329721847191
"Soler, Jorge",624585,2024,574,0.412,75.4,7.9,11.0,-9.6,33.5,0.4032064990120515,106.06626050724998
"Sosa, Edmundo",624641,2024,274,0.369,73.1,8.3,11.3,-3.4,34.6,0.38305831800703216,101.28518568127078
"Ibáñez, Andy",628451,2024,244,0.324,70.1,7.3,7.9,-5.2,28.2,0.3230270318350202,87.04002523643172
"Cronenworth, Jake",630105,2024,656,0.365,69.5,7.1,6.4,0.8,33.3,0.3589609685132194,95.56699052464651
"Anderson, Tim",641313,2024,241,0.305,69.7,7.2,9.9,8.9,39.9,0.3904586959848553,103.04126285983527
"Bauers, Jake",641343,2024,346,0.404,73.8,7.5,13.7,-4.5,35.7,0.4532142809819572,117.93288744592051
"Bellinger, Cody",641355,2024,569,0.326,69.0,7.6,13.2,-3.1,32.6,0.3347159398745886,89.8137517558254
"Calhoun, Willie",641432,2024,254,0.308,69.9,6.7,3.7,-3.6,23.2,0.31170867529539265,84.35422895985522
"Crawford, J.P.",641487,2024,451,0.341,71.9,7.3,7.8,-1.5,36.8,0.36201447709936313,96.29157469571814
"Fraley, Jake",641584,2024,382,0.313,71.8,7.1,8.3,-6.6,38.2,0.3543768731632168,94.47920483956031
"Garver, Mitch",641598,2024,430,0.343,71.2,7.3,14.3,-8.0,29.4,0.377963808771229,100.0762810237263
"Guillorme, Luis",641645,2024,187,0.284,64.9,7.5,5.2,14.6,34.7,0.31474362555440555,85.07440932143976
"Hampson, Garrett",641658,2024,231,0.296,69.0,7.0,10.5,-2.5,31.6,0.32841115643739455,88.31765434795967
"Heim, Jonah",641680,2024,491,0.311,70.3,7.4,11.5,0.1,28.8,0.3631868299296273,96.56976887128889
"McMahon, Ryan",641857,2024,645,0.417,72.5,7.2,8.8,4.5,38.1,0.4236501170920181,110.91744125303103
"O'Neill, Tyler",641933,2024,473,0.475,75.2,7.6,17.6,-7.1,34.1,0.46302754924857287,120.26153288832587
"Smith, Dominic",642086,2024,307,0.355,68.8,7.0,15.4,-1.8,35.1,0.3349409592213113,89.86714785811901
"Tellez, Rowdy",642133,2024,421,0.349,74.4,8.0,5.3,-7.3,28.9,0.36242295874436364,96.38850559530158
"Thaiss, Matt",642136,2024,186,0.349,72.4,7.8,10.7,3.2,31.2,0.38956248581836334,102.8285961250698
"Wade, Tyler",642180,2024,156,0.306,66.2,6.7,7.3,-0.7,33.3,0.3237680142459875,87.21585710684656
"Siri, Jose",642350,2024,448,0.446,72.5,7.8,12.9,1.0,33.0,0.41296430941298695,108.38174604179864
"Rosario, Amed",642708,2024,346,0.337,71.2,7.3,5.7,0.3,27.4,0.3224110713832252,86.8938605276105
"Adames, Willy",642715,2024,688,0.415,73.6,8.1,15.5,-0.8,33.7,0.41968390633309466,109.97627686656395
"Estrada, Thairo",642731,2024,381,0.309,71.0,7.2,11.1,-4.8,30.3,0.3652905998054647,97.0689842193401
"Benintendi, Andrew",643217,2024,522,0.337,68.0,6.7,13.5,-0.4,34.0,0.3437025439660062,91.9462334216301
"Cooper, Garrett",643265,2024,116,0.431,72.9,7.8,10.3,1.0,42.1,0.4248681126625271,111.20646625031809
"Dubón, Mauricio",643289,2024,428,0.293,69.4,7.6,5.1,1.8,31.0,0.3222926479879612,86.86575917623973
"Jansen, Danny",643376,2024,324,0.291,69.0,6.9,13.2,-6.9,28.9,0.31685839814006955,85.57623556418943
"Kiner-Falefa, Isiah",643396,2024,496,0.312,67.0,6.8,6.6,0.5,31.3,0.31094145616652846,84.1721712315616
"McNeil, Jeff",643446,2024,472,0.294,68.8,7.2,8.2,-5.1,33.0,0.31129829010920734,84.25684635831234
"Tauchman, Mike",643565,2024,350,0.346,69.3,7.0,6.7,2.5,34.2,0.360517010634118,95.93623248304158
"Albies, Ozzie",645277,2024,435,0.323,69.1,7.2,12.9,-5.4,33.8,0.32827025122776965,88.28421816082104
"Robles, Victor",645302,2024,295,0.352,68.3,6.9,14.6,-6.3,34.1,0.33306564589734405,89.4221442460406
"Herrera, Jose",645444,2024,114,0.289,66.5,7.0,8.9,-6.9,34.6,0.3126377394167898,84.57469179376692
"Devers, Rafael",646240,2024,601,0.455,72.5,7.4,8.3,7.3,28.4,0.40496800099133384,106.48425718729575
"Naylor, Josh",647304,2024,633,0.366,72.9,7.6,8.7,-8.7,29.1,0.35896514136671176,95.56798072444569
"Toro, Abraham",647351,2024,364,0.322,69.6,7.6,9.7,-2.9,31.9,0.33740793762836885,90.45255099477332
"Urías, Luis",649966,2024,109,0.402,68.3,7.7,17.7,-5.4,30.2,0.333833038478444,89.60424313378765
"Arraez, Luis",650333,2024,672,0.323,63.1,6.0,7.6,4.2,38.3,0.32881429514133753,88.41331739110582
"Jiménez, Eloy",650391,2024,349,0.347,73.9,7.2,5.5,-3.0,25.1,0.35399597493451307,94.38881936346885
"Torres, Gleyber",650402,2024,665,0.341,70.1,7.2,8.4,5.2,34.5,0.36842484538621423,97.81272692449174
"Castro, Willi",650489,2024,635,0.371,70.6,7.1,9.1,-5.9,37.1,0.3609911879154712,96.04875266847986
"Díaz, Yandy",650490,2024,621,0.363,73.3,7.5,3.2,6.9,25.4,0.37499092984664933,99.37082991707548
"De La Cruz, Bryan",650559,2024,622,0.396,71.8,7.7,13.4,1.1,38.1,0.39478983958667097,104.069024206489
"Rengifo, Luis",650859,2024,304,0.316,69.7,7.2,9.5,0.8,33.4,0.35008784066213755,93.46143627208477
"Monasterio, Andruw",655316,2024,142,0.349,69.1,6.7,7.8,0.8,34.6,0.3594067394651252,95.67277001291787
"Adams, Riley",656180,2024,130,0.349,75.5,8.1,8.7,-2.1,36.4,0.4088090567253564,107.39572283625648
"Bouchard, Sean",656248,2024,108,0.299,71.1,7.3,12.9,-0.7,37.3,0.39114102346267104,103.20317617232963
"Chapman, Matt",656305,2024,647,0.414,76.6,7.5,6.2,-2.8,26.4,0.41320455863189737,108.43875612584581
"Fairchild, Stuart",656413,2024,233,0.354,70.3,7.4,14.6,-10.5,33.4,0.3689011017285109,97.925740461957
"Hill, Derek",656537,2024,172,0.421,70.4,7.3,15.5,2.7,36.4,0.4033223252464253,106.09374556375282
"Hilliard, Sam",656541,2024,158,0.436,75.3,7.3,9.7,-1.0,27.3,0.431547981319354,112.79156973276379
"Hoskins, Rhys",656555,2024,517,0.372,71.2,8.1,15.7,-5.6,32.7,0.38113758969978356,100.82940529320278
"Jackson, Alex",656577,2024,155,0.283,74.4,7.5,10.6,-5.1,30.2,0.3810926701256124,100.81874607561832
"Joe, Connor",656582,2024,416,0.295,72.1,7.4,8.5,-8.7,30.8,0.34943760993320616,93.30713937707486
"McKinstry, Zach",656716,2024,325,0.337,67.2,6.7,12.5,-0.4,38.0,0.3365972657975185,90.26018213121965
"Mullins II, Cedric",656775,2024,499,0.32,71.0,7.5,10.5,-3.7,29.3,0.35553398519746415,94.75378244120085
"O'Hearn, Ryan",656811,2024,494,0.374,72.4,7.1,9.0,0.3,31.5,0.3946350651244543,104.03229690664867
"Rivera, Emmanuel",656896,2024,302,0.369,69.6,6.9,6.8,-0.1,33.9,0.355826959280571,94.8233039038608
"Schwarber, Kyle",656941,2024,692,0.489,77.5,7.7,13.1,-4.5,29.3,0.48459530301269493,125.37946609276122
"Smith, Pavin",656976,2024,158,0.459,73.0,7.4,11.3,-3.7,31.3,0.39309056080067656,103.66579281681594
"Thomas, Lane",657041,2024,528,0.374,71.7,6.8,9.0,-2.6,29.3,0.3729653784026771,98.89017545923193
"Verdugo, Alex",657077,2024,621,0.32,68.3,6.3,5.6,0.4,31.3,0.3169768580229395,85.60434557390876
"Wong, Connor",657136,2024,487,0.342,72.0,7.3,12.5,-1.3,33.2,0.3836907586277914,101.43526106177711
"DeJong, Paul",657557,2024,482,0.401,72.0,6.9,16.0,-1.7,35.0,0.40780170387101033,107.15668242999884
"Laureano, Ramón",657656,2024,309,0.423,72.7,7.2,17.1,-1.9,36.8,0.42576693762796214,111.41975346538393
"Sheets, Gavin",657757,2024,501,0.353,72.7,7.6,6.9,-6.3,29.4,0.3588850621393527,95.54897827564324
"Olivares, Edward",658668,2024,196,0.374,71.8,7.3,8.4,-2.2,27.4,0.3654134624098731,97.09813897553596
"Ohtani, Shohei",660271,2024,731,0.551,76.3,7.7,11.3,-1.7,35.1,0.5005319221458613,129.161155791192
"Bruján, Vidal",660644,2024,278,0.277,66.9,7.0,7.4,-0.9,31.3,0.3092818145088545,83.7783455582825
"Acuña Jr., Ronald",660670,2024,222,0.41,76.8,7.6,10.7,4.6,34.9,0.4840427640765694,125.24835103094868
"Ruiz, Keibert",660688,2024,485,0.294,66.4,7.1,9.9,-12.5,32.3,0.3134366455060494,84.76426869853708
"Montero, Elehuris",660707,2024,247,0.308,75.1,7.6,7.6,-15.2,34.4,0.39794546666738995,104.81784064763796
"Yepez, Juan",660766,2024,249,0.322,70.5,7.3,7.6,-1.7,30.6,0.3430136338229602,91.78275807159933
"Sánchez, Jesús",660821,2024,537,0.437,75.2,7.1,7.9,2.5,30.7,0.42771406291874603,111.88179774166252
"Contreras, William",661388,2024,679,0.411,74.7,7.3,10.0,1.4,28.2,0.4214168204252512,110.38748976660342
"Varsho, Daulton",662139,2024,513,0.304,73.7,7.6,12.7,-3.6,32.6,0.4261303542455251,111.50599063196188
"Perkins, Blake",663368,2024,434,0.316,69.4,7.3,8.2,3.2,30.8,0.33475439230542586,89.82287634871187
"Nootbaar, Lars",663457,2024,405,0.395,72.6,6.8,8.2,0.2,29.9,0.40043000481570384,105.4074106337389
"Nevin, Tyler",663527,2024,278,0.335,68.4,7.0,9.8,2.2,34.9,0.3512241191565064,93.73107016624996
"Hoerner, Nico",663538,2024,641,0.313,68.2,7.1,4.9,-1.4,32.7,0.3177422277734921,85.78596445285477
"Riley, Austin",663586,2024,469,0.455,75.2,7.5,9.4,-3.5,32.6,0.4252817229703896,111.3046141590645
"Larnach, Trevor",663616,2024,400,0.402,72.8,7.4,11.0,-7.8,40.0,0.4088022192136435,107.39410032476948
"Mountcastle, Ryan",663624,2024,507,0.408,75.1,7.5,4.7,1.5,37.4,0.41969118708335185,109.97800455661003
"Hayes, Ke'Bryan",663647,2024,396,0.313,72.1,6.9,2.0,2.9,25.7,0.3499928082795661,93.43888550525116
"Tucker, Kyle",663656,2024,339,0.427,72.2,7.5,10.5,-5.9,36.0,0.4007255588744546,105.47754431328333
"Cameron, Daz",663662,2024,186,0.354,72.9,6.8,1.8,-6.2,33.3,0.36362068184695184,96.67272002502364
"India, Jonathan",663697,2024,637,0.38,71.7,7.2,8.1,-0.9,29.4,0.366781632324981,97.4227996849645
"Bart, Joey",663698,2024,282,0.408,74.8,7.5,11.3,-4.4,35.6,0.43648739853696983,113.96367173583135
"Raleigh, Cal",663728,2024,628,0.442,74.5,7.8,16.8,-7.8,32.3,0.4236980797285701,110.92882257594793
"Fortes, Nick",663743,2024,335,0.257,71.3,7.1,2.1,-5.3,20.3,0.3104259983335318,84.04985535259564
"Grisham, Trent",663757,2024,209,0.362,70.4,7.7,16.2,-1.3,29.9,0.3735895433633002,99.0382870619493
"Vierling, Matt",663837,2024,567,0.362,71.1,7.4,6.5,0.9,29.6,0.359890168485567,95.78748559539186
"Gonzalez, Romy",663853,2024,216,0.404,74.1,7.0,8.0,4.6,27.6,0.40085062969552926,105.50722306959169
"Stephenson, Tyler",663886,2024,515,0.373,70.8,7.4,11.0,1.9,36.7,0.37548009774244695,99.4869073094561
"Rodgers, Brendan",663898,2024,539,0.364,71.7,7.1,5.0,-2.3,31.9,0.36132029350390693,96.12684797860078
"Lowe, Nathaniel",663993,2024,565,0.368,73.3,7.3,6.9,7.6,30.1,0.3875783573624541,102.35777116029043
"Happ, Ian",664023,2024,657,0.416,72.4,7.0,9.7,-3.9,32.6,0.3889151961074747,102.67499712071927
"France, Ty",664034,2024,535,0.343,71.0,7.6,13.9,5.3,34.6,0.3773631053618095,99.93373674402483
"Lowe, Brandon",664040,2024,425,0.437,73.4,7.1,15.1,-3.6,34.7,0.4309164454826679,112.6417090535426
"Bader, Harrison",664056,2024,437,0.348,71.2,7.1,11.3,-5.5,25.1,0.34600585217776375,92.49279834006923
"Moore, Dylan",664238,2024,441,0.338,73.0,7.1,9.5,-8.4,31.4,0.35793432409931136,95.32337231606753
"Florial, Estevan",664314,2024,111,0.331,73.0,7.1,12.4,-3.2,34.5,0.3998665233896906,105.27369896715483
"Isbel, Kyle",664728,2024,426,0.32,70.7,7.1,3.8,-4.1,25.3,0.31003659741106343,83.95745222463275
"Bohm, Alec",664761,2024,606,0.372,72.2,7.4,6.4,2.6,30.8,0.3710505319065737,98.43579079910536
"Wade Jr., LaMonte",664774,2024,401,0.401,72.4,6.8,9.3,-1.2,32.2,0.4060117023032785,106.7319229228347
